âge,sexe,budget,marié,région_origine,type_destination
72,Femme,13512,Oui,Russie,Ville
44,Homme,11316,Non,Japon,Ville
29,Femme,1751,Non,France,Nature
46,Femme,10198,Non,Pays-Bas,Ville
42,Femme,8905,Oui,Qatar,Ville
23,Femme,6038,Oui,Allemagne,Ville
31,Femme,7603,Oui,Indonésie,Ville
72,Femme,12190,Oui,Emirats Arabes Unis,Ville
53,Homme,2706,Non,Tunisie,Nature
50,Homme,2569,Non,Pérou,Nature
42,Femme,3702,Oui,Argentine,Nature
44,Femme,7341,Oui,Côte d Ivoire,Ville
19,Femme,3209,Non,Japon,Nature
54,Homme,11030,Oui,Côte d Ivoire,Ville
35,Femme,7127,Oui,Colombie,Ville
52,Femme,9986,Oui,Kenya,Ville
59,Homme,3716,Oui,Maroc,Nature
34,Femme,6727,Oui,Indonésie,Ville
58,Homme,1822,Non,Mexique,Nature
62,Femme,6205,Oui,Inde,Ville
47,Homme,11714,Oui,Arabie Saoudite,Ville
28,Homme,3945,Non,Pologne,Nature
51,Homme,1684,Non,Inde,Nature
35,Homme,4894,Oui,Emirats Arabes Unis,Ville
39,Homme,5616,Oui,Pays-Bas,Ville
45,Homme,3283,Non,Canada,Nature
54,Femme,6886,Oui,Koweït,Ville
55,Femme,9685,Non,USA,Ville
39,Homme,11648,Oui,Chine,Ville
57,Femme,11849,Oui,Algérie,Ville
60,Homme,2187,Non,Portugal,Nature
52,Femme,2879,Non,Finlande,Nature
30,Femme,2861,Non,Suisse,Nature
23,Homme,13056,Oui,Argentine,Ville
24,Femme,1386,Non,Thaïlande,Nature
60,Homme,6860,Oui,Chine,Ville
41,Homme,2196,Oui,Japon,Nature
66,Homme,10012,Oui,Portugal,Ville
25,Femme,3063,Non,Espagne,Nature
60,Homme,11836,Non,Mexique,Ville
38,Homme,1705,Oui,Corée du Sud,Nature
58,Femme,2325,Non,Malaysia,Nature
74,Homme,7835,Oui,Italie,Ville
29,Homme,12397,Oui,Jordanie,Ville
22,Homme,2183,Non,Kenya,Nature
64,Homme,13262,Oui,Maroc,Ville
19,Homme,3276,Non,Brésil,Nature
35,Femme,8414,Oui,Australie,Ville
59,Homme,7752,Oui,Côte d Ivoire,Ville
52,Homme,2136,Non,Inde,Nature
41,Homme,2852,Non,Malaysia,Nature
28,Femme,11665,Oui,Liban,Ville
47,Homme,9044,Oui,USA,Ville
36,Homme,2345,Non,Qatar,Nature
29,Homme,2859,Non,Arabie Saoudite,Nature
65,Femme,11892,Non,Sénégal,Ville
41,Femme,11943,Non,Iran,Ville
66,Femme,8338,Oui,Egypte,Ville
49,Homme,1843,Non,Autriche,Nature
24,Femme,6096,Non,Italie,Ville
48,Femme,3140,Non,Liban,Nature
31,Homme,8082,Oui,Inde,Ville
75,Homme,10134,Non,Italie,Ville
19,Homme,2073,Non,Jordanie,Nature
67,Homme,8098,Oui,Chine,Ville
50,Homme,3818,Oui,Russie,Nature
20,Femme,1729,Non,Danemark,Nature
51,Homme,3895,Non,Jordanie,Nature
30,Femme,1161,Non,Australie,Nature
74,Homme,14307,Oui,Grèce,Ville
22,Femme,3327,Non,Kenya,Nature
51,Homme,8229,Oui,Chine,Ville
41,Homme,2854,Oui,Liban,Nature
40,Femme,1131,Oui,Suède,Nature
37,Femme,2578,Non,Royaume-Uni,Nature
36,Homme,3507,Non,USA,Nature
24,Homme,1474,Non,USA,Nature
31,Femme,10092,Oui,Russie,Ville
48,Homme,9259,Oui,Chine,Ville
42,Femme,11401,Oui,Pérou,Ville
47,Femme,10664,Oui,Finlande,Ville
35,Femme,13587,Oui,Brésil,Ville
37,Homme,3091,Oui,Norvège,Nature
61,Homme,5684,Oui,Belgique,Ville
63,Femme,7406,Oui,Finlande,Ville
74,Homme,12771,Oui,Malaysia,Ville
75,Femme,13019,Oui,Belgique,Ville
31,Homme,7276,Oui,Emirats Arabes Unis,Ville
50,Femme,3830,Oui,Nigeria,Nature
54,Homme,1641,Oui,Afrique du Sud,Nature
71,Homme,8282,Oui,Kenya,Ville
52,Femme,5540,Oui,Algérie,Ville
33,Homme,13093,Oui,Maroc,Ville
39,Femme,3662,Non,Suède,Nature
56,Homme,6549,Oui,Indonésie,Ville
36,Femme,2899,Non,Suisse,Nature
58,Femme,9299,Oui,Colombie,Ville
68,Femme,7211,Oui,Liban,Ville
27,Homme,13704,Non,Russie,Ville
58,Homme,1413,Non,Malaysia,Nature
75,Homme,9205,Non,Maroc,Ville
34,Femme,2415,Non,Indonésie,Nature
73,Femme,11910,Non,Allemagne,Ville
31,Femme,1217,Non,Russie,Nature
59,Homme,3144,Non,Kenya,Nature
54,Homme,10887,Oui,Suisse,Ville
30,Femme,1766,Non,Turquie,Nature
55,Femme,8791,Oui,Côte d Ivoire,Ville
26,Femme,13513,Oui,Pérou,Ville
75,Homme,10142,Oui,Colombie,Ville
67,Femme,11760,Non,Belgique,Ville
67,Homme,14219,Oui,Qatar,Ville
56,Homme,11799,Oui,Nigeria,Ville
58,Homme,2391,Non,Colombie,Nature
31,Homme,2872,Non,Chine,Nature
60,Homme,2713,Non,Finlande,Nature
23,Homme,9207,Oui,Pérou,Ville
63,Homme,12525,Oui,Japon,Ville
32,Femme,7962,Oui,Emirats Arabes Unis,Ville
54,Femme,8541,Oui,Grèce,Ville
27,Femme,8072,Non,Liban,Ville
27,Homme,5432,Oui,Malaysia,Ville
40,Femme,1363,Non,Pologne,Nature
52,Femme,10055,Oui,Pays-Bas,Ville
75,Homme,11756,Oui,Suède,Ville
39,Homme,1986,Oui,Allemagne,Nature
61,Homme,5954,Oui,Thaïlande,Ville
65,Homme,7408,Oui,Inde,Ville
74,Homme,12358,Oui,Malaysia,Ville
42,Homme,2132,Non,Suède,Nature
38,Homme,5919,Oui,Danemark,Ville
21,Femme,976,Non,Tunisie,Nature
54,Femme,2435,Oui,France,Nature
31,Homme,1495,Oui,Colombie,Nature
55,Femme,5495,Oui,Indonésie,Ville
34,Femme,2983,Non,Pays-Bas,Nature
54,Femme,3489,Non,Kenya,Nature
49,Homme,7939,Non,Belgique,Ville
49,Femme,7372,Non,Liban,Ville
49,Femme,2253,Oui,Colombie,Nature
59,Femme,5813,Oui,Pérou,Ville
52,Homme,7326,Oui,France,Ville
33,Homme,1928,Oui,Thaïlande,Nature
59,Femme,13626,Oui,Qatar,Ville
52,Homme,5502,Oui,Brésil,Ville
29,Homme,8359,Oui,Corée du Sud,Ville
48,Femme,5849,Oui,Portugal,Ville
55,Femme,14299,Non,Maroc,Ville
71,Femme,11816,Oui,Qatar,Ville
31,Homme,1722,Non,Iran,Nature
49,Femme,6350,Oui,Sénégal,Ville
50,Homme,6803,Oui,Danemark,Ville
47,Femme,2174,Non,Jordanie,Nature
57,Femme,10156,Oui,Argentine,Ville
70,Homme,10816,Oui,Suède,Ville
51,Femme,8337,Oui,Qatar,Ville
63,Femme,13779,Non,Danemark,Ville
22,Homme,7638,Non,Kenya,Ville
38,Homme,2479,Oui,Espagne,Nature
47,Homme,4194,Oui,Malaysia,Nature
45,Homme,1408,Oui,Canada,Nature
53,Femme,2587,Non,Sénégal,Nature
30,Homme,2127,Non,Arabie Saoudite,Nature
74,Femme,11556,Oui,France,Ville
42,Homme,5818,Non,Algérie,Ville
61,Homme,6585,Oui,Mexique,Ville
66,Femme,10020,Non,Australie,Ville
65,Homme,5846,Oui,Pérou,Ville
28,Homme,3936,Non,Liban,Nature
66,Homme,9648,Oui,Iran,Ville
59,Femme,6412,Oui,Nigeria,Ville
51,Femme,3514,Non,Autriche,Nature
29,Femme,8772,Non,Suisse,Ville
45,Femme,9395,Non,Russie,Ville
33,Homme,2846,Oui,Suède,Nature
60,Femme,8249,Oui,Autriche,Ville
34,Femme,9348,Oui,Italie,Ville
19,Homme,1112,Non,Emirats Arabes Unis,Nature
44,Homme,9579,Oui,Grèce,Ville
67,Homme,9891,Oui,Grèce,Ville
33,Homme,8534,Oui,Emirats Arabes Unis,Ville
36,Homme,1675,Non,Chine,Nature
29,Homme,1887,Non,Pologne,Nature
32,Homme,3414,Non,Iran,Nature
59,Homme,2671,Non,Espagne,Nature
47,Homme,13268,Oui,Canada,Ville
43,Homme,1728,Non,Portugal,Nature
58,Femme,9421,Oui,Arabie Saoudite,Ville
42,Femme,2360,Non,Finlande,Nature
26,Femme,2479,Non,Qatar,Nature
30,Homme,3901,Non,Kenya,Nature
41,Femme,1949,Non,Inde,Nature
57,Femme,2325,Oui,Kenya,Nature
23,Femme,1923,Non,Argentine,Nature
56,Homme,2358,Non,Autriche,Nature
30,Femme,2361,Non,Algérie,Nature
60,Homme,13844,Oui,USA,Ville
29,Homme,1970,Non,Brésil,Nature
57,Femme,1241,Oui,Pologne,Nature
32,Homme,6896,Oui,Afrique du Sud,Ville
50,Femme,10229,Oui,Autriche,Ville
36,Femme,9705,Non,Koweït,Ville
57,Femme,3536,Non,Pologne,Nature
36,Homme,12241,Oui,France,Ville
54,Femme,1407,Non,Belgique,Nature
29,Femme,2181,Non,Chine,Nature
75,Homme,5712,Oui,Iran,Ville
41,Femme,1591,Non,Côte d Ivoire,Nature
20,Femme,3955,Non,Suède,Nature
65,Femme,7855,Oui,Portugal,Ville
66,Homme,4712,Oui,Jordanie,Ville
38,Homme,4046,Non,Turquie,Nature
60,Femme,6990,Oui,Indonésie,Ville
33,Homme,2122,Non,Liban,Nature
39,Femme,1831,Non,Suisse,Nature
48,Femme,2117,Oui,Australie,Nature
75,Femme,13091,Oui,Pays-Bas,Ville
34,Homme,9273,Oui,Norvège,Ville
42,Homme,3084,Non,Afrique du Sud,Nature
20,Homme,2160,Non,Qatar,Nature
65,Femme,6077,Non,Australie,Ville
69,Homme,4941,Oui,Grèce,Ville
60,Femme,3085,Non,Qatar,Nature
53,Femme,1123,Oui,Afrique du Sud,Nature
46,Homme,3821,Oui,Jordanie,Nature
60,Homme,2907,Non,Inde,Nature
45,Homme,1592,Oui,Portugal,Nature
49,Femme,3957,Non,Inde,Nature
57,Homme,4530,Oui,Côte d Ivoire,Ville
23,Homme,1135,Non,France,Nature
46,Homme,1795,Non,USA,Nature
70,Femme,13053,Oui,Koweït,Ville
59,Homme,7572,Oui,Arabie Saoudite,Ville
43,Homme,6678,Oui,Afrique du Sud,Ville
32,Femme,1411,Non,Kenya,Nature
43,Homme,10567,Oui,Jordanie,Ville
64,Homme,6507,Oui,Portugal,Ville
19,Femme,3671,Non,Egypte,Nature
19,Femme,1163,Non,Japon,Nature
23,Homme,13525,Non,Suisse,Ville
36,Homme,2206,Non,Allemagne,Nature
40,Femme,3261,Non,Japon,Nature
51,Homme,1651,Non,Russie,Nature
32,Femme,2441,Non,Pérou,Nature
49,Homme,1875,Non,Sénégal,Nature
46,Homme,6618,Oui,Pérou,Ville
45,Homme,6469,Oui,Suède,Ville
40,Homme,2044,Oui,Autriche,Nature
19,Femme,3521,Non,Norvège,Nature
33,Homme,2725,Oui,Tunisie,Nature
66,Femme,5062,Non,Qatar,Ville
30,Femme,14373,Non,Chine,Ville
30,Femme,8764,Non,Russie,Ville
52,Homme,2025,Non,Nigeria,Nature
43,Homme,2219,Non,Finlande,Nature
72,Homme,10176,Non,Kenya,Ville
22,Femme,2063,Non,Colombie,Nature
43,Femme,4093,Oui,Finlande,Nature
61,Femme,10481,Oui,Danemark,Ville
43,Homme,7887,Non,Allemagne,Ville
45,Homme,1912,Non,Indonésie,Nature
39,Femme,2130,Non,Mexique,Nature
21,Homme,3591,Non,Japon,Nature
20,Homme,1977,Non,Mexique,Nature
38,Homme,9643,Oui,Argentine,Ville
45,Femme,2866,Oui,Chine,Nature
54,Homme,2068,Oui,Maroc,Nature
37,Femme,1755,Non,France,Nature
19,Femme,1322,Non,Qatar,Nature
42,Femme,1926,Non,Argentine,Nature
29,Femme,6175,Non,Emirats Arabes Unis,Ville
55,Femme,2387,Non,Canada,Nature
68,Homme,5482,Oui,Algérie,Ville
64,Femme,5567,Oui,Algérie,Ville
38,Femme,9473,Non,France,Ville
21,Homme,3623,Non,Indonésie,Nature
37,Homme,8799,Oui,Emirats Arabes Unis,Ville
59,Homme,3525,Non,Suisse,Nature
56,Homme,3361,Non,Pologne,Nature
20,Homme,2019,Non,Pakistan,Nature
70,Homme,13360,Oui,Italie,Ville
73,Femme,7166,Oui,Corée du Sud,Ville
30,Homme,3058,Non,Australie,Nature
56,Homme,3442,Oui,Mexique,Nature
56,Femme,8753,Oui,Grèce,Ville
29,Homme,2328,Non,Emirats Arabes Unis,Nature
24,Homme,6216,Oui,Portugal,Ville
41,Femme,12854,Oui,Espagne,Ville
23,Femme,1481,Non,Pérou,Nature
60,Homme,3772,Non,Finlande,Nature
42,Homme,7640,Oui,France,Ville
22,Femme,9411,Oui,Arabie Saoudite,Ville
18,Femme,1689,Non,Jordanie,Nature
49,Femme,3887,Oui,Espagne,Nature
27,Homme,13694,Non,Pays-Bas,Ville
22,Homme,1680,Non,Italie,Nature
60,Homme,1672,Non,Qatar,Nature
49,Femme,3480,Non,Qatar,Nature
71,Homme,5967,Oui,Koweït,Ville
52,Femme,4091,Oui,Nigeria,Nature
68,Femme,9079,Oui,Italie,Ville
45,Femme,5966,Oui,Finlande,Ville
50,Femme,3015,Non,Australie,Nature
36,Homme,1940,Oui,Brésil,Nature
19,Homme,2916,Non,Australie,Nature
36,Homme,5277,Oui,Kenya,Ville
34,Femme,8946,Oui,Malaysia,Ville
51,Femme,3566,Non,Finlande,Nature
52,Femme,6450,Oui,Allemagne,Ville
58,Homme,1480,Non,Turquie,Nature
57,Femme,2432,Non,France,Nature
74,Homme,8866,Oui,Suisse,Ville
33,Homme,10927,Oui,Brésil,Ville
46,Homme,6285,Oui,Jordanie,Ville
55,Homme,8280,Oui,Kenya,Ville
67,Homme,7772,Oui,Qatar,Ville
34,Femme,1609,Non,Pays-Bas,Nature
35,Homme,6653,Non,Tunisie,Ville
35,Femme,3106,Non,Russie,Nature
29,Homme,3137,Non,Danemark,Nature
38,Homme,2289,Non,Inde,Nature
28,Femme,5900,Non,Kenya,Ville
48,Homme,12928,Oui,Pérou,Ville
30,Homme,1424,Non,Côte d Ivoire,Nature
32,Femme,2783,Oui,Inde,Nature
63,Homme,11321,Oui,Argentine,Ville
73,Homme,13179,Non,Côte d Ivoire,Ville
42,Femme,3030,Non,Grèce,Nature
34,Homme,3539,Non,Australie,Nature
29,Femme,8963,Oui,Autriche,Ville
40,Homme,12960,Oui,Tunisie,Ville
37,Femme,11634,Oui,Canada,Ville
68,Homme,6744,Non,Maroc,Ville
28,Homme,12120,Oui,Inde,Ville
48,Homme,8744,Oui,Turquie,Ville
71,Homme,6963,Non,Maroc,Ville
19,Homme,2719,Non,Norvège,Nature
59,Homme,1754,Non,Jordanie,Nature
32,Homme,2365,Non,Mexique,Nature
21,Homme,2354,Non,Qatar,Nature
19,Homme,3596,Non,France,Nature
40,Homme,7457,Oui,Danemark,Ville
39,Femme,14020,Oui,Italie,Ville
43,Femme,3583,Oui,Argentine,Nature
19,Femme,3375,Non,Afrique du Sud,Nature
49,Homme,6446,Oui,Kenya,Ville
62,Homme,12042,Non,Russie,Ville
24,Femme,2618,Non,Russie,Nature
19,Femme,2784,Non,Japon,Nature
67,Femme,12974,Oui,Liban,Ville
55,Femme,13225,Oui,Australie,Ville
20,Femme,1516,Non,Mexique,Nature
53,Femme,9140,Non,Japon,Ville
44,Homme,10418,Oui,Jordanie,Ville
47,Homme,1526,Oui,Jordanie,Nature
58,Homme,4852,Oui,Maroc,Ville
18,Homme,2730,Non,Iran,Nature
75,Homme,7025,Oui,Egypte,Ville
74,Homme,9119,Oui,Emirats Arabes Unis,Ville
56,Homme,3039,Non,Australie,Nature
34,Femme,2144,Non,Brésil,Nature
35,Homme,11927,Oui,Norvège,Ville
65,Homme,8595,Oui,Danemark,Ville
26,Femme,3036,Non,Iran,Nature
41,Femme,3622,Non,Canada,Nature
27,Homme,9238,Non,Pakistan,Ville
27,Homme,3777,Non,Indonésie,Nature
54,Femme,2299,Non,Suisse,Nature
22,Homme,9043,Oui,Qatar,Ville
43,Femme,1466,Non,Portugal,Nature
48,Femme,3302,Non,Espagne,Nature
31,Homme,7402,Oui,Nigeria,Ville
27,Homme,12153,Non,Chine,Ville
40,Homme,2345,Non,Suisse,Nature
35,Homme,5698,Oui,Japon,Ville
61,Femme,5710,Oui,Suède,Ville
25,Femme,7795,Oui,Côte d Ivoire,Ville
25,Homme,8098,Oui,Autriche,Ville
36,Femme,2136,Non,Afrique du Sud,Nature
51,Homme,3509,Non,Belgique,Nature
44,Homme,11580,Oui,Danemark,Ville
41,Femme,8816,Oui,Jordanie,Ville
58,Femme,6874,Oui,Brésil,Ville
25,Femme,3990,Non,Pays-Bas,Nature
62,Femme,7361,Oui,Brésil,Ville
28,Homme,2989,Non,Turquie,Nature
50,Femme,9856,Oui,Canada,Ville
37,Femme,1409,Non,Thaïlande,Nature
54,Homme,1974,Non,Nigeria,Nature
32,Homme,5438,Oui,Allemagne,Ville
49,Homme,9046,Oui,Indonésie,Ville
52,Homme,12081,Oui,Egypte,Ville
42,Homme,1794,Oui,Kenya,Nature
28,Femme,10030,Non,France,Ville
41,Homme,3232,Non,Argentine,Nature
28,Femme,1349,Non,Arabie Saoudite,Nature
29,Homme,1580,Non,Norvège,Nature
47,Homme,8425,Oui,Koweït,Ville
44,Femme,1133,Non,Arabie Saoudite,Nature
48,Homme,1898,Non,Nigeria,Nature
25,Femme,3819,Non,Espagne,Nature
42,Homme,1910,Oui,Egypte,Nature
50,Homme,1364,Non,Corée du Sud,Nature
19,Homme,4166,Non,Kenya,Nature
66,Homme,11964,Oui,Suède,Ville
44,Homme,1651,Oui,Suède,Nature
34,Femme,1574,Oui,Maroc,Nature
40,Homme,2360,Non,Russie,Nature
55,Homme,8924,Non,Italie,Ville
42,Femme,8264,Oui,Norvège,Ville
57,Homme,3510,Oui,Tunisie,Nature
72,Femme,12874,Oui,Japon,Ville
44,Homme,12873,Oui,Nigeria,Ville
41,Homme,1800,Non,Koweït,Nature
53,Femme,1709,Non,Brésil,Nature
25,Femme,5060,Oui,Emirats Arabes Unis,Ville
37,Homme,10891,Non,Thaïlande,Ville
35,Femme,10471,Non,Belgique,Ville
25,Homme,2555,Non,Côte d Ivoire,Nature
22,Femme,3279,Non,Maroc,Nature
59,Homme,2970,Non,Italie,Nature
22,Homme,11859,Non,Mexique,Ville
68,Homme,5713,Oui,Egypte,Ville
65,Femme,5296,Oui,Finlande,Ville
51,Homme,10238,Oui,Japon,Ville
18,Homme,2625,Non,Maroc,Nature
60,Homme,4838,Oui,Maroc,Ville
47,Femme,11088,Oui,Arabie Saoudite,Ville
71,Femme,6544,Oui,Turquie,Ville
32,Homme,9700,Non,Iran,Ville
48,Homme,1670,Oui,Pérou,Nature
24,Femme,8643,Oui,Pakistan,Ville
37,Homme,9559,Oui,Brésil,Ville
27,Femme,2451,Non,Belgique,Nature
26,Homme,12202,Oui,Allemagne,Ville
58,Femme,1381,Non,Côte d Ivoire,Nature
43,Femme,4938,Oui,Royaume-Uni,Ville
20,Homme,2746,Non,Sénégal,Nature
26,Femme,2903,Non,Suisse,Nature
33,Homme,8717,Oui,Royaume-Uni,Ville
74,Femme,7410,Non,Jordanie,Ville
58,Femme,1451,Non,Danemark,Nature
37,Homme,10061,Oui,Nigeria,Ville
21,Femme,3312,Non,Turquie,Nature
35,Femme,8820,Oui,Belgique,Ville
42,Femme,7708,Oui,Suède,Ville
71,Femme,10382,Oui,Belgique,Ville
45,Femme,2927,Non,Nigeria,Nature
48,Femme,13149,Oui,Qatar,Ville
28,Femme,2925,Non,Tunisie,Nature
53,Homme,3319,Oui,Thaïlande,Nature
19,Femme,2487,Non,Colombie,Nature
59,Femme,8069,Oui,Corée du Sud,Ville
41,Femme,9379,Oui,Argentine,Ville
21,Femme,2708,Non,Koweït,Nature
22,Femme,1203,Non,Japon,Nature
26,Homme,1583,Non,Arabie Saoudite,Nature
59,Homme,8624,Oui,Pakistan,Ville
19,Femme,3213,Non,Corée du Sud,Nature
73,Femme,11377,Oui,Norvège,Ville
37,Femme,4070,Non,Indonésie,Nature
27,Homme,6055,Oui,Tunisie,Ville
45,Femme,2893,Non,Pakistan,Nature
61,Femme,7027,Oui,France,Ville
35,Femme,5271,Oui,Emirats Arabes Unis,Ville
28,Homme,2097,Non,Tunisie,Nature
49,Femme,3136,Oui,Afrique du Sud,Nature
32,Femme,2162,Oui,Pays-Bas,Nature
44,Homme,9550,Oui,Japon,Ville
43,Femme,1019,Non,Algérie,Nature
26,Femme,1782,Non,Autriche,Nature
42,Homme,14378,Oui,Afrique du Sud,Ville
47,Homme,10342,Oui,Nigeria,Ville
53,Femme,2137,Non,Pérou,Nature
38,Homme,10083,Oui,Koweït,Ville
46,Femme,3254,Non,Pays-Bas,Nature
67,Femme,5881,Oui,Grèce,Ville
32,Homme,10853,Oui,Portugal,Ville
47,Homme,1301,Oui,Suisse,Nature
43,Femme,12106,Oui,Espagne,Ville
53,Femme,11499,Non,Canada,Ville
22,Femme,12968,Oui,Indonésie,Ville
47,Femme,3257,Non,Argentine,Nature
24,Homme,11934,Oui,Suède,Ville
72,Homme,7970,Oui,Chine,Ville
33,Homme,1661,Non,Australie,Nature
63,Femme,5494,Oui,Mexique,Ville
40,Femme,5280,Oui,Argentine,Ville
36,Femme,8369,Oui,Brésil,Ville
25,Homme,9285,Non,Sénégal,Ville
23,Femme,3978,Non,Autriche,Nature
56,Femme,2761,Non,Japon,Nature
50,Femme,6602,Oui,Turquie,Ville
39,Homme,13449,Oui,Pays-Bas,Ville
43,Homme,9722,Oui,USA,Ville
27,Homme,3800,Non,Jordanie,Nature
44,Femme,3230,Non,Tunisie,Nature
74,Femme,10418,Oui,Danemark,Ville
49,Homme,3151,Oui,Koweït,Nature
47,Femme,10323,Oui,Pays-Bas,Ville
36,Homme,8760,Oui,Japon,Ville
56,Femme,2552,Non,Afrique du Sud,Nature
24,Homme,7510,Oui,Australie,Ville
22,Femme,10722,Oui,Turquie,Ville
73,Homme,10688,Non,Autriche,Ville
24,Femme,5641,Oui,Turquie,Ville
27,Homme,1798,Non,Turquie,Nature
35,Femme,7072,Non,Italie,Ville
27,Femme,13191,Non,Mexique,Ville
39,Homme,3258,Oui,USA,Nature
29,Femme,11088,Oui,Portugal,Ville
65,Homme,7095,Oui,Portugal,Ville
69,Homme,13166,Oui,Grèce,Ville
75,Homme,12117,Non,Mexique,Ville
43,Homme,6231,Oui,Russie,Ville
47,Homme,2066,Non,Canada,Nature
32,Femme,5036,Oui,Malaysia,Ville
34,Homme,1673,Non,Arabie Saoudite,Nature
24,Femme,6811,Oui,Russie,Ville
59,Femme,4059,Oui,Sénégal,Nature
64,Femme,12387,Non,Koweït,Ville
36,Homme,2736,Oui,Pérou,Nature
72,Homme,10745,Oui,Nigeria,Ville
33,Femme,8975,Oui,Russie,Ville
42,Homme,3407,Non,Suisse,Nature
40,Homme,1646,Non,USA,Nature
53,Homme,10728,Oui,Pérou,Ville
40,Homme,7834,Oui,Malaysia,Ville
31,Homme,4753,Oui,Pays-Bas,Ville
59,Femme,2412,Non,USA,Nature
25,Femme,3127,Non,Thaïlande,Nature
25,Femme,1581,Non,Koweït,Nature
70,Femme,11139,Oui,Malaysia,Ville
30,Homme,6444,Oui,Jordanie,Ville
40,Femme,2053,Non,Russie,Nature
66,Homme,9545,Non,Algérie,Ville
32,Homme,3871,Non,Pays-Bas,Nature
35,Homme,6622,Oui,Italie,Ville
19,Homme,1619,Non,Belgique,Nature
44,Femme,1029,Oui,Pays-Bas,Nature
23,Femme,2971,Non,Italie,Nature
59,Homme,1740,Oui,Canada,Nature
52,Femme,11197,Oui,Corée du Sud,Ville
74,Femme,8210,Oui,Russie,Ville
75,Femme,9127,Oui,Thaïlande,Ville
71,Homme,13906,Oui,Côte d Ivoire,Ville
42,Femme,8176,Oui,Thaïlande,Ville
51,Femme,6640,Oui,Pologne,Ville
51,Homme,3921,Oui,Belgique,Nature
60,Femme,3263,Oui,Corée du Sud,Nature
67,Homme,5480,Oui,Finlande,Ville
40,Femme,13794,Oui,Pakistan,Ville
60,Femme,13445,Non,Norvège,Ville
32,Femme,2126,Non,Suisse,Nature
72,Homme,11391,Non,USA,Ville
32,Homme,1570,Non,Sénégal,Nature
64,Femme,9688,Oui,Pérou,Ville
66,Femme,6149,Non,Australie,Ville
47,Femme,13588,Non,Turquie,Ville
49,Femme,9261,Oui,Suisse,Ville
22,Femme,10177,Non,Côte d Ivoire,Ville
44,Femme,2604,Non,Argentine,Nature
28,Femme,5983,Non,Canada,Ville
44,Homme,2623,Non,Pays-Bas,Nature
40,Homme,1763,Non,Tunisie,Nature
58,Femme,2166,Non,Inde,Nature
40,Homme,4110,Non,Chine,Nature
25,Femme,2043,Non,Maroc,Nature
46,Homme,12595,Oui,Pérou,Ville
51,Homme,2114,Non,Afrique du Sud,Nature
59,Homme,7279,Non,Portugal,Ville
25,Homme,2028,Non,Kenya,Nature
39,Femme,6368,Oui,Afrique du Sud,Ville
58,Femme,10663,Oui,Japon,Ville
34,Femme,1890,Non,Royaume-Uni,Nature
22,Homme,2530,Non,Espagne,Nature
53,Homme,1350,Non,Inde,Nature
20,Homme,3526,Non,France,Nature
68,Homme,13808,Oui,Autriche,Ville
19,Homme,3679,Non,Argentine,Nature
68,Femme,13211,Oui,Espagne,Ville
56,Femme,8577,Oui,USA,Ville
53,Homme,2121,Oui,Indonésie,Nature
31,Femme,3691,Non,Algérie,Nature
61,Femme,11028,Oui,Suisse,Ville
52,Femme,2686,Oui,USA,Nature
49,Homme,11727,Oui,Chine,Ville
58,Femme,1536,Non,Iran,Nature
71,Femme,7763,Oui,France,Ville
53,Homme,3650,Oui,Liban,Nature
54,Femme,13996,Oui,Pologne,Ville
44,Homme,11672,Non,Pays-Bas,Ville
43,Homme,2922,Oui,Norvège,Nature
51,Homme,4122,Oui,Portugal,Nature
48,Femme,1832,Non,Emirats Arabes Unis,Nature
23,Femme,11934,Oui,Iran,Ville
31,Femme,12788,Oui,Espagne,Ville
39,Homme,10150,Non,France,Ville
29,Femme,1145,Non,Nigeria,Nature
43,Homme,3687,Non,Chine,Nature
50,Homme,1843,Non,Kenya,Nature
52,Homme,3473,Non,Inde,Nature
60,Femme,13256,Oui,Algérie,Ville
32,Femme,7636,Oui,Colombie,Ville
73,Homme,10097,Oui,Turquie,Ville
66,Homme,5684,Oui,Koweït,Ville
31,Homme,7821,Oui,Thaïlande,Ville
60,Femme,12150,Oui,Corée du Sud,Ville
58,Femme,12120,Oui,Brésil,Ville
47,Femme,11890,Oui,Jordanie,Ville
26,Femme,13074,Non,Australie,Ville
52,Homme,1531,Non,Algérie,Nature
26,Homme,3372,Non,Suède,Nature
39,Homme,2141,Oui,Grèce,Nature
72,Femme,10084,Oui,Espagne,Ville
56,Femme,9525,Oui,Australie,Ville
25,Femme,14039,Oui,Italie,Ville
55,Femme,2045,Non,Espagne,Nature
67,Femme,14248,Non,Emirats Arabes Unis,Ville
21,Homme,4037,Non,Finlande,Nature
25,Femme,1720,Non,Brésil,Nature
46,Homme,3898,Non,Suisse,Nature
23,Femme,2264,Non,Australie,Nature
62,Homme,12485,Oui,Suède,Ville
44,Femme,3404,Non,France,Nature
29,Femme,13263,Oui,Pérou,Ville
32,Homme,12163,Oui,Mexique,Ville
53,Femme,6450,Oui,Italie,Ville
43,Homme,3004,Non,Danemark,Nature
39,Femme,2182,Non,Côte d Ivoire,Nature
32,Homme,1763,Non,Colombie,Nature
35,Femme,1917,Non,Finlande,Nature
54,Femme,10002,Oui,Sénégal,Ville
21,Homme,3105,Non,Portugal,Nature
26,Femme,8667,Oui,Belgique,Ville
41,Homme,11140,Oui,Pays-Bas,Ville
64,Homme,13020,Non,Russie,Ville
